Clock_rate=0 Mhz
% clock      MFLOP  ROUTINE/PROBLEM
=======  =========  ===============
   51.6     1837.6  Chosen kgemm
    9.2      328.9  Generated kgemm
   10.0      354.5  kgemmNT
   10.1      358.3  kgemmTN
   33.7     1200.3  kgemvN
    4.2      150.0  kgemvT
    4.2      150.0  kger
  161.2     1773.2  N=1600 GEMM
